Direction,FoodDirection,DangerLeft,DangerUp,DangerRight,DangerDown,DistanceToFood,Alive,Size
down,none,True,False,False,False,36.0,True,3
down,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,38.0,True,3
down,none,True,False,False,False,39.0,True,3
down,none,True,False,False,False,40.0,True,3
down,none,True,False,False,False,41.0,True,3
down,none,True,False,False,False,42.0,True,3
down,none,True,False,False,False,43.0,True,3
down,none,True,False,False,False,44.0,True,3
down,none,True,False,False,False,45.0,True,3
down,none,True,False,False,False,46.0,True,3
down,none,True,False,False,False,47.0,True,3
down,none,True,False,False,False,48.0,True,3
down,none,True,False,False,False,49.0,True,3
down,none,True,False,False,False,50.0,True,3
down,none,True,False,False,False,51.0,True,3
down,none,True,False,False,False,52.0,True,3
down,none,True,False,False,False,53.0,True,3
down,none,True,False,False,False,54.0,True,3
down,none,True,False,False,False,55.0,True,3
down,none,True,False,False,False,56.0,True,3
down,none,True,False,False,False,57.0,True,3
down,none,True,False,False,False,58.0,True,3
down,none,True,False,False,True,59.0,True,3
down,none,True,True,True,True,60.0,False,3
down,none,True,False,False,False,35.0,True,3
down,none,True,False,False,False,34.0,True,3
down,none,True,False,False,False,33.0,True,3
down,none,True,False,False,False,32.0,True,3
down,none,True,False,False,False,31.0,True,3
down,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,29.0,True,3
down,none,True,False,False,False,28.0,True,3
down,none,True,False,False,False,27.0,True,3
down,none,True,False,False,False,26.0,True,3
down,none,True,False,False,False,25.0,True,3
down,none,True,False,False,False,24.0,True,3
down,none,True,False,False,False,23.0,True,3
down,none,True,False,False,False,22.0,True,3
down,none,True,False,False,False,21.0,True,3
down,none,True,False,False,False,22.0,True,3
down,none,True,False,False,False,23.0,True,3
down,none,True,False,False,False,24.0,True,3
down,none,True,False,False,False,25.0,True,3
down,none,True,False,False,False,26.0,True,3
down,none,True,False,False,False,27.0,True,3
down,none,True,False,False,False,28.0,True,3
down,none,True,False,False,False,29.0,True,3
down,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,31.0,True,3
down,none,True,False,False,False,32.0,True,3
down,none,True,False,False,False,33.0,True,3
down,none,True,False,False,True,34.0,True,3
right,none,False,False,False,True,33.0,True,3
up,none,False,False,False,False,32.0,True,3
up,none,False,False,False,False,31.0,True,3
up,none,False,False,False,False,30.0,True,3
up,none,False,False,False,False,29.0,True,3
up,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
up,none,False,False,False,False,30.0,True,3
up,none,False,False,False,False,31.0,True,3
up,none,False,False,False,False,32.0,True,3
up,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
down,none,False,False,False,False,31.0,True,3
down,none,False,False,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
down,none,False,False,False,False,28.0,True,3
down,none,False,False,False,False,27.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,27.0,True,3
down,none,False,False,False,False,28.0,True,3
down,none,False,False,False,False,29.0,True,3
down,none,False,False,False,False,30.0,True,3
down,none,False,False,False,False,31.0,True,3
down,none,False,False,False,True,32.0,True,3
right,none,False,False,False,True,31.0,True,3
up,none,False,False,False,False,30.0,True,3
up,none,False,False,False,False,29.0,True,3
up,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
up,none,False,False,False,False,30.0,True,3
up,none,False,False,False,False,31.0,True,3
up,none,False,True,False,False,32.0,True,3
right,none,False,True,False,False,31.0,True,3
down,none,False,False,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
down,none,False,False,False,False,28.0,True,3
down,none,False,False,False,False,27.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,27.0,True,3
down,none,False,False,False,False,28.0,True,3
down,none,False,False,False,False,29.0,True,3
down,none,False,False,False,True,30.0,True,3
right,none,False,False,False,True,29.0,True,3
up,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
up,none,False,True,False,False,30.0,True,3
right,none,False,True,False,False,29.0,True,3
down,none,False,False,False,False,28.0,True,3
down,none,False,False,False,False,27.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,27.0,True,3
down,none,False,False,False,True,28.0,True,3
right,none,False,False,False,True,27.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,False,False,False,26.0,True,3
up,none,False,False,False,False,27.0,True,3
up,none,False,True,False,False,28.0,True,3
right,none,False,True,False,False,27.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,True,26.0,True,3
right,none,False,False,False,True,25.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,True,False,False,26.0,True,3
right,none,False,True,False,False,25.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,True,24.0,True,3
right,none,False,False,False,True,23.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,True,False,False,24.0,True,3
right,none,False,True,False,False,23.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,True,22.0,True,3
right,none,False,False,False,True,21.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,True,False,False,22.0,True,3
right,none,False,True,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,7.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,19.0,True,3
down,none,False,False,False,True,20.0,True,3
right,none,False,False,False,True,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,6.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,19.0,True,3
up,none,False,True,False,False,20.0,True,3
right,none,False,True,False,False,19.0,True,3
down,none,False,False,False,False,18.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,7.0,True,3
down,none,False,False,False,False,6.0,True,3
down,none,False,False,False,False,5.0,True,3
down,none,False,False,False,False,6.0,True,3
down,none,False,False,False,False,7.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,17.0,True,3
down,none,False,False,False,True,18.0,True,3
right,none,False,False,False,True,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,6.0,True,3
up,none,False,False,False,False,5.0,True,3
up,none,False,False,False,False,4.0,True,3
up,none,False,False,False,False,5.0,True,3
up,none,False,False,False,False,6.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,True,False,False,18.0,True,3
right,none,False,True,False,False,17.0,True,3
down,none,False,False,False,False,16.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,7.0,True,3
down,none,False,False,False,False,6.0,True,3
down,none,False,False,False,False,5.0,True,3
down,none,False,False,False,False,4.0,True,3
down,none,False,False,False,False,3.0,True,3
down,none,False,False,False,False,4.0,True,3
down,none,False,False,False,False,5.0,True,3
down,none,False,False,False,False,6.0,True,3
down,none,False,False,False,False,7.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,15.0,True,3
down,none,False,False,False,True,16.0,True,3
right,none,False,False,False,True,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,6.0,True,3
up,none,False,False,False,False,5.0,True,3
up,none,False,False,False,False,4.0,True,3
up,none,False,False,False,False,3.0,True,3
up,none,False,False,False,False,2.0,True,3
up,none,False,False,False,False,3.0,True,3
up,none,False,False,False,False,4.0,True,3
up,none,False,False,False,False,5.0,True,3
up,none,False,False,False,False,6.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,True,False,False,16.0,True,3
right,none,False,True,False,False,15.0,True,3
down,none,False,False,False,False,14.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,7.0,True,3
down,none,False,False,False,False,6.0,True,3
down,none,False,False,False,False,5.0,True,3
down,none,False,False,False,False,4.0,True,3
down,none,False,False,False,False,3.0,True,3
down,none,False,False,False,False,2.0,True,3
down,right,False,False,False,False,1.0,True,3
down,none,False,False,False,False,2.0,True,3
down,none,False,False,False,False,3.0,True,3
down,none,False,False,False,False,4.0,True,3
down,none,False,False,False,False,5.0,True,3
down,none,False,False,False,False,6.0,True,3
down,none,False,False,False,False,7.0,True,3
down,none,False,False,False,False,8.0,True,3
down,none,False,False,False,False,9.0,True,3
down,none,False,False,False,False,10.0,True,3
down,none,False,False,False,False,11.0,True,3
down,none,False,False,False,False,12.0,True,3
down,none,False,False,False,False,13.0,True,3
down,none,False,False,False,True,14.0,True,3
right,none,False,False,False,True,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,6.0,True,3
up,none,False,False,False,False,5.0,True,3
up,none,False,False,False,False,4.0,True,3
up,none,False,False,False,False,3.0,True,3
up,none,False,False,False,False,2.0,True,3
