Direction,FoodDirection,DangerLeft,DangerUp,DangerRight,DangerDown,DistanceToFood,Alive,Size
right,none,False,False,False,False,2.0,True,4
right,right,False,False,False,False,1.0,True,4
right,none,False,False,False,False,24.0,True,5
right,none,False,False,False,False,23.0,True,5
right,none,False,False,False,False,22.0,True,5
right,none,False,False,False,False,21.0,True,5
down,none,False,False,False,False,20.0,True,5
down,none,False,False,False,False,19.0,True,5
down,none,False,False,False,False,18.0,True,5
down,none,False,False,False,False,17.0,True,5
down,none,False,False,False,False,16.0,True,5
down,none,False,False,False,False,15.0,True,5
down,none,False,False,False,False,14.0,True,5
down,none,False,False,False,False,13.0,True,5
down,none,False,False,False,False,12.0,True,5
down,none,False,False,False,False,11.0,True,5
down,none,False,False,False,False,10.0,True,5
down,none,False,False,False,False,9.0,True,5
down,none,False,False,False,False,8.0,True,5
down,none,False,False,False,False,7.0,True,5
down,none,False,False,False,False,6.0,True,5
down,none,False,False,False,False,5.0,True,5
down,none,False,False,False,False,4.0,True,5
down,none,False,False,False,False,3.0,True,5
down,none,False,False,False,False,2.0,True,5
down,right,False,False,False,False,1.0,True,5
down,none,False,False,False,False,2.0,True,5
right,up,False,False,False,False,1.0,True,5
right,none,False,False,False,False,2.0,True,5
right,none,False,False,False,False,3.0,True,5
right,none,False,False,False,False,4.0,True,5
right,none,False,False,False,False,5.0,True,5
right,none,False,False,False,False,6.0,True,5
right,none,False,False,False,False,7.0,True,5
right,none,False,False,False,False,8.0,True,5
up,none,False,False,False,False,7.0,True,5
up,none,False,False,False,False,8.0,True,5
up,none,False,False,False,False,9.0,True,5
up,none,False,False,False,False,10.0,True,5
up,none,False,False,False,False,11.0,True,5
up,none,False,False,False,False,12.0,True,5
up,none,False,False,False,False,13.0,True,5
up,none,False,False,False,False,14.0,True,5
left,none,False,False,False,False,13.0,True,5
left,none,False,False,False,False,12.0,True,5
left,none,False,False,False,False,11.0,True,5
left,none,False,False,False,False,10.0,True,5
down,none,False,False,False,False,9.0,True,5
down,none,False,False,False,False,8.0,True,5
down,none,False,False,False,False,7.0,True,5
down,none,False,False,False,False,6.0,True,5
down,none,False,False,False,False,5.0,True,5
down,none,False,False,False,False,4.0,True,5
down,none,False,False,False,False,3.0,True,5
down,none,False,False,False,False,4.0,True,5
left,none,False,False,False,False,3.0,True,5
left,none,False,False,False,False,2.0,True,5
left,up,False,False,False,False,1.0,True,5
left,none,False,False,False,False,2.0,True,5
up,right,False,False,False,False,1.0,True,5
up,none,False,False,False,False,2.0,True,5
up,none,False,False,False,False,3.0,True,5
up,none,False,False,False,False,4.0,True,5
up,none,False,False,False,False,5.0,True,5
up,none,False,False,False,False,6.0,True,5
up,none,False,False,False,False,7.0,True,5
right,none,False,False,False,False,6.0,True,5
right,none,False,False,False,False,7.0,True,5
right,none,False,False,False,False,8.0,True,5
down,none,False,False,False,False,7.0,True,5
down,none,False,False,False,False,6.0,True,5
down,none,False,False,False,False,5.0,True,5
down,none,False,False,False,False,4.0,True,5
down,none,False,False,False,False,3.0,True,5
left,none,False,False,False,False,2.0,True,5
left,down,False,False,False,False,1.0,True,5
left,none,False,False,False,False,2.0,True,5
left,none,False,False,False,False,3.0,True,5
left,none,False,False,False,False,4.0,True,5
left,none,False,False,False,False,5.0,True,5
left,none,False,False,False,False,6.0,True,5
left,none,False,False,False,False,7.0,True,5
left,none,False,False,False,False,8.0,True,5
down,none,False,False,False,False,7.0,True,5
down,none,False,False,False,False,8.0,True,5
right,none,False,False,False,False,7.0,True,5
right,none,False,False,False,False,6.0,True,5
right,none,False,False,False,False,5.0,True,5
right,none,False,False,False,False,4.0,True,5
right,none,False,False,False,False,3.0,True,5
right,none,False,False,False,False,2.0,True,5
right,up,False,False,False,False,1.0,True,5
right,none,False,False,False,False,2.0,True,5
up,left,False,False,False,False,1.0,True,5
up,none,False,False,False,False,2.0,True,5
up,none,False,False,False,False,3.0,True,5
up,none,False,False,False,False,4.0,True,5
up,none,False,False,False,False,5.0,True,5
up,none,False,False,False,False,6.0,True,5
up,none,False,False,False,False,7.0,True,5
up,none,False,False,False,False,8.0,True,5
up,none,False,False,False,False,9.0,True,5
up,none,False,False,False,False,10.0,True,5
up,none,False,False,False,False,11.0,True,5
up,none,False,False,False,False,12.0,True,5
up,none,False,False,False,False,13.0,True,5
up,none,False,False,False,False,14.0,True,5
up,none,False,False,False,False,15.0,True,5
down,none,False,True,False,True,14.0,False,5
down,none,True,True,False,False,13.0,False,3
down,none,True,False,False,False,14.0,True,3
down,none,True,False,False,False,15.0,True,3
down,none,True,False,False,False,16.0,True,3
down,none,True,False,False,False,17.0,True,3
down,none,True,False,False,False,18.0,True,3
down,none,True,False,False,False,19.0,True,3
down,none,True,False,False,False,20.0,True,3
down,none,True,False,False,False,21.0,True,3
down,none,True,False,False,False,22.0,True,3
down,none,True,False,False,False,23.0,True,3
down,none,True,False,False,False,24.0,True,3
down,none,True,False,False,False,25.0,True,3
down,none,True,False,False,False,26.0,True,3
down,none,True,False,False,False,27.0,True,3
down,none,True,False,False,False,28.0,True,3
down,none,True,False,False,False,29.0,True,3
down,none,True,False,False,False,30.0,True,3
right,none,False,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
right,none,False,False,False,False,27.0,True,3
right,none,False,False,False,False,26.0,True,3
right,none,False,False,False,False,25.0,True,3
right,none,False,False,False,False,24.0,True,3
right,none,False,False,False,False,23.0,True,3
right,none,False,False,False,False,22.0,True,3
right,none,False,False,False,False,21.0,True,3
right,none,False,False,False,False,20.0,True,3
right,none,False,False,False,False,19.0,True,3
up,none,False,False,False,False,18.0,True,3
up,none,False,False,False,False,17.0,True,3
up,none,False,False,False,False,16.0,True,3
up,none,False,False,False,False,15.0,True,3
up,none,False,False,False,False,14.0,True,3
up,none,False,False,False,False,13.0,True,3
up,none,False,False,False,False,12.0,True,3
up,none,False,False,False,False,11.0,True,3
up,none,False,False,False,False,10.0,True,3
up,none,False,False,False,False,9.0,True,3
up,none,False,False,False,False,8.0,True,3
up,none,False,False,False,False,7.0,True,3
up,none,False,False,False,False,6.0,True,3
up,none,False,False,False,False,5.0,True,3
up,none,False,False,False,False,4.0,True,3
up,none,False,False,False,False,3.0,True,3
up,none,False,True,False,False,2.0,True,3
right,right,False,True,False,False,1.0,True,3
right,none,False,True,False,False,14.0,True,4
right,none,False,True,False,False,15.0,True,4
right,none,False,True,False,False,16.0,True,4
right,none,False,True,False,False,17.0,True,4
down,none,False,False,False,False,16.0,True,4
down,none,False,False,False,False,15.0,True,4
down,none,False,False,False,False,14.0,True,4
down,none,False,False,False,False,13.0,True,4
down,none,False,False,False,False,12.0,True,4
down,none,False,False,False,False,11.0,True,4
down,none,False,False,False,False,10.0,True,4
down,none,False,False,False,False,9.0,True,4
down,none,False,False,False,False,8.0,True,4
down,none,False,False,False,False,7.0,True,4
down,none,False,False,False,False,6.0,True,4
down,none,False,False,False,False,5.0,True,4
down,none,False,False,False,False,4.0,True,4
down,none,False,False,False,False,3.0,True,4
down,none,False,False,False,False,4.0,True,4
left,none,False,False,False,False,3.0,True,4
left,none,False,False,False,False,2.0,True,4
left,up,False,False,False,False,1.0,True,4
up,none,False,False,False,False,25.0,True,5
up,none,False,False,False,False,26.0,True,5
up,none,False,False,False,False,27.0,True,5
up,none,False,False,False,False,28.0,True,5
up,none,False,False,False,False,29.0,True,5
up,none,False,False,False,False,30.0,True,5
right,none,False,False,False,False,29.0,True,5
right,none,False,False,False,False,28.0,True,5
right,none,False,False,False,False,27.0,True,5
right,none,False,False,False,False,26.0,True,5
down,none,False,False,False,False,25.0,True,5
down,none,False,False,False,False,24.0,True,5
down,none,False,False,False,False,23.0,True,5
down,none,False,False,False,False,22.0,True,5
down,none,False,False,False,False,21.0,True,5
down,none,False,False,False,False,20.0,True,5
down,none,False,False,False,False,19.0,True,5
down,none,False,False,False,False,18.0,True,5
down,none,False,False,False,False,17.0,True,5
right,none,False,False,False,False,16.0,True,5
right,none,False,False,False,False,15.0,True,5
right,none,False,False,False,False,14.0,True,5
right,none,False,False,False,False,13.0,True,5
right,none,False,False,False,False,12.0,True,5
right,none,False,False,False,False,11.0,True,5
right,none,False,False,False,False,10.0,True,5
right,none,False,False,False,False,9.0,True,5
right,none,False,False,False,False,8.0,True,5
right,none,False,False,False,False,7.0,True,5
right,none,False,False,False,False,6.0,True,5
right,none,False,False,False,False,5.0,True,5
right,none,False,False,False,False,4.0,True,5
right,none,False,False,False,False,3.0,True,5
right,none,False,False,False,False,2.0,True,5
right,right,False,False,False,False,1.0,True,5
right,none,False,False,False,False,32.0,True,6
right,none,False,False,True,False,33.0,True,6
right,none,True,True,True,True,34.0,False,6
down,none,True,True,False,False,55.0,False,3
down,none,True,False,False,False,54.0,True,3
down,none,True,False,False,False,53.0,True,3
down,none,True,False,False,False,52.0,True,3
down,none,True,False,False,False,51.0,True,3
down,none,True,False,False,False,50.0,True,3
down,none,True,False,False,False,49.0,True,3
down,none,True,False,False,False,48.0,True,3
down,none,True,False,False,False,47.0,True,3
down,none,True,False,False,False,46.0,True,3
right,none,False,False,False,False,45.0,True,3
right,none,False,False,False,False,44.0,True,3
right,none,False,False,False,False,43.0,True,3
right,none,False,False,False,False,42.0,True,3
right,none,False,False,False,False,41.0,True,3
down,none,False,False,False,False,40.0,True,3
down,none,False,False,False,False,39.0,True,3
down,none,False,False,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
down,none,False,False,False,False,36.0,True,3
down,none,False,False,False,False,35.0,True,3
down,none,False,False,False,False,34.0,True,3
down,none,False,False,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
down,none,False,False,False,False,31.0,True,3
down,none,False,False,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
down,none,False,False,False,False,28.0,True,3
down,none,False,False,False,False,27.0,True,3
down,none,False,False,False,False,26.0,True,3
down,none,False,False,False,False,25.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,True,23.0,True,3
right,none,False,False,False,True,22.0,True,3
right,none,False,False,False,True,21.0,True,3
right,none,False,False,False,True,20.0,True,3
right,none,False,False,False,True,19.0,True,3
right,none,False,False,False,True,18.0,True,3
right,none,False,False,False,True,17.0,True,3
right,none,False,False,False,True,16.0,True,3
right,none,False,False,False,True,15.0,True,3
right,none,False,False,False,True,14.0,True,3
right,none,False,False,False,True,13.0,True,3
right,none,False,False,False,True,12.0,True,3
right,none,False,False,False,True,11.0,True,3
right,none,False,False,False,True,10.0,True,3
right,none,False,False,False,True,9.0,True,3
right,none,False,False,False,True,8.0,True,3
right,none,False,False,False,True,7.0,True,3
right,none,False,False,False,True,6.0,True,3
right,none,False,False,False,True,5.0,True,3
right,none,False,False,False,True,4.0,True,3
right,none,False,False,False,True,3.0,True,3
right,none,False,False,False,True,2.0,True,3
right,right,False,False,False,True,1.0,True,3
right,none,False,False,False,True,26.0,True,4
right,none,False,False,False,True,27.0,True,4
right,none,False,False,False,True,28.0,True,4
up,none,False,False,False,False,27.0,True,4
up,none,False,False,False,False,26.0,True,4
up,none,False,False,False,False,25.0,True,4
up,none,False,False,False,False,24.0,True,4
up,none,False,False,False,False,23.0,True,4
up,none,False,False,False,False,22.0,True,4
up,none,False,False,False,False,21.0,True,4
up,none,False,False,False,False,20.0,True,4
up,none,False,False,False,False,19.0,True,4
up,none,False,False,False,False,18.0,True,4
up,none,False,False,False,False,17.0,True,4
up,none,False,False,False,False,16.0,True,4
up,none,False,False,False,False,15.0,True,4
up,none,False,False,False,False,14.0,True,4
up,none,False,False,False,False,13.0,True,4
up,none,False,False,False,False,12.0,True,4
up,none,False,False,False,False,11.0,True,4
left,none,False,False,False,False,10.0,True,4
left,none,False,False,False,False,9.0,True,4
left,none,False,False,False,False,8.0,True,4
left,none,False,False,False,False,7.0,True,4
left,none,False,False,False,False,6.0,True,4
left,none,False,False,False,False,5.0,True,4
left,none,False,False,False,False,4.0,True,4
left,none,False,False,False,False,3.0,True,4
left,none,False,False,False,False,2.0,True,4
left,left,False,False,False,False,1.0,True,4
left,none,False,False,False,False,19.0,True,5
left,none,False,False,False,False,18.0,True,5
left,none,False,False,False,False,17.0,True,5
left,none,False,False,False,False,16.0,True,5
left,none,False,False,False,False,15.0,True,5
left,none,False,False,False,False,14.0,True,5
down,none,False,False,False,False,13.0,True,5
down,none,False,False,False,False,12.0,True,5
down,none,False,False,False,False,11.0,True,5
down,none,False,False,False,False,10.0,True,5
down,none,False,False,False,False,9.0,True,5
down,none,False,False,False,False,8.0,True,5
down,none,False,False,False,False,7.0,True,5
down,none,False,False,False,False,6.0,True,5
down,none,False,False,False,False,5.0,True,5
down,none,False,False,False,False,4.0,True,5
down,none,False,False,False,False,3.0,True,5
down,none,False,False,False,False,4.0,True,5
left,none,False,False,False,False,3.0,True,5
left,none,False,False,False,False,2.0,True,5
left,up,False,False,False,False,1.0,True,5
left,none,False,False,False,False,2.0,True,5
left,none,False,False,False,False,3.0,True,5
up,none,False,False,False,False,2.0,True,5
up,none,False,False,False,False,3.0,True,5
up,none,False,False,False,False,4.0,True,5
right,none,False,False,False,False,3.0,True,5
right,none,False,False,False,False,2.0,True,5
right,none,False,False,False,False,3.0,True,5
down,none,False,False,False,False,2.0,True,5
down,left,False,False,False,False,1.0,True,5
down,none,False,False,False,False,2.0,True,5
down,none,False,False,False,False,3.0,True,5
left,none,False,False,False,False,2.0,True,5
left,none,False,False,False,False,3.0,True,5
up,none,False,False,False,False,2.0,True,5
up,right,False,False,False,False,1.0,True,5
up,none,False,False,False,False,2.0,True,5
up,none,False,False,False,False,3.0,True,5
up,none,False,False,False,False,4.0,True,5
right,none,False,False,False,False,3.0,True,5
right,none,False,False,False,False,4.0,True,5
right,none,False,False,False,False,5.0,True,5
down,none,False,False,False,False,4.0,True,5
down,none,False,False,False,False,3.0,True,5
down,none,False,False,False,False,2.0,True,5
left,left,False,False,False,False,1.0,True,5
left,none,False,False,False,False,24.0,True,6
up,none,False,False,False,False,23.0,True,6
up,none,False,False,False,False,22.0,True,6
up,none,False,False,False,False,21.0,True,6
up,none,False,False,False,False,20.0,True,6
up,none,False,False,False,False,19.0,True,6
up,none,False,False,False,False,18.0,True,6
up,none,False,False,False,False,17.0,True,6
up,none,False,False,False,False,16.0,True,6
up,none,False,False,False,False,15.0,True,6
up,none,False,False,False,False,14.0,True,6
up,none,False,False,False,False,13.0,True,6
up,none,False,False,False,False,12.0,True,6
up,none,False,False,False,False,11.0,True,6
up,none,False,False,False,False,10.0,True,6
up,none,False,False,False,False,9.0,True,6
up,none,False,False,False,False,8.0,True,6
up,none,False,False,False,False,7.0,True,6
up,none,False,False,False,False,6.0,True,6
up,none,False,False,False,False,5.0,True,6
up,none,False,False,False,False,4.0,True,6
up,none,False,True,False,False,3.0,True,6
left,none,False,True,False,False,2.0,True,6
left,left,False,True,False,False,1.0,True,6
left,none,False,True,False,False,47.0,True,7
left,none,False,True,False,False,48.0,True,7
left,none,False,True,False,False,49.0,True,7
left,none,False,True,False,False,50.0,True,7
left,none,False,True,False,False,51.0,True,7
left,none,False,True,False,False,52.0,True,7
left,none,False,True,False,False,53.0,True,7
left,none,False,True,False,False,54.0,True,7
left,none,True,True,False,False,55.0,True,7
left,none,True,True,True,True,56.0,False,7
down,none,True,True,False,False,38.0,False,3
right,none,False,True,False,False,37.0,True,3
down,none,False,False,False,False,36.0,True,3
left,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,False,False,False,36.0,True,3
left,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,False,False,False,36.0,True,3
left,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,False,False,False,36.0,True,3
left,none,True,False,False,False,37.0,True,3
up,none,True,True,False,False,38.0,True,3
right,none,False,True,False,False,37.0,True,3
down,none,False,False,False,False,36.0,True,3
left,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,False,False,False,36.0,True,3
left,none,True,False,False,False,37.0,True,3
down,none,True,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,False,False,False,36.0,True,3
left,none,True,False,False,False,37.0,True,3
up,none,True,True,False,False,38.0,True,3
left,none,True,True,True,True,39.0,False,3
down,none,True,True,False,False,27.0,False,3
right,none,False,True,False,False,26.0,True,3
down,none,False,False,False,False,25.0,True,3
left,none,True,False,False,False,26.0,True,3
up,none,True,True,False,False,27.0,True,3
right,none,False,True,False,False,26.0,True,3
down,none,False,False,False,False,25.0,True,3
left,none,True,False,False,False,26.0,True,3
down,none,True,False,False,False,25.0,True,3
right,none,False,False,False,False,24.0,True,3
up,none,False,False,False,False,25.0,True,3
up,none,False,True,False,False,26.0,True,3
left,none,True,True,False,False,27.0,True,3
down,none,True,False,False,False,26.0,True,3
right,none,False,False,False,False,25.0,True,3
up,none,False,True,False,False,26.0,True,3
right,none,False,True,False,False,25.0,True,3
down,none,False,False,False,False,24.0,True,3
down,none,False,False,False,False,23.0,True,3
down,none,False,False,False,False,22.0,True,3
down,none,False,False,False,False,21.0,True,3
down,none,False,False,False,False,20.0,True,3
down,none,False,False,False,False,19.0,True,3
left,none,False,False,False,False,20.0,True,3
up,none,False,False,False,False,21.0,True,3
up,none,False,False,False,False,22.0,True,3
up,none,False,False,False,False,23.0,True,3
up,none,False,False,False,False,24.0,True,3
left,none,True,False,False,False,25.0,True,3
up,none,True,False,False,False,26.0,True,3
right,none,False,False,False,False,25.0,True,3
up,none,False,True,False,False,26.0,True,3
left,none,True,True,False,False,27.0,True,3
up,none,True,True,True,True,28.0,False,3
down,none,True,True,False,False,31.0,False,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
down,none,True,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,True,False,False,29.0,True,3
left,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,True,False,False,29.0,True,3
left,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,True,False,False,29.0,True,3
left,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,True,False,False,29.0,True,3
left,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
right,none,False,False,False,False,28.0,True,3
up,none,False,True,False,False,29.0,True,3
left,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
right,none,False,True,False,False,30.0,True,3
down,none,False,False,False,False,29.0,True,3
left,none,True,False,False,False,30.0,True,3
up,none,True,True,False,False,31.0,True,3
left,none,True,True,True,True,32.0,False,3
down,none,True,True,False,False,39.0,False,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
left,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
left,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
right,none,False,True,False,False,36.0,True,3
down,none,False,False,False,False,35.0,True,3
left,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
left,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
up,none,True,True,False,False,39.0,True,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
up,none,True,True,False,False,39.0,True,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
up,none,True,True,False,False,39.0,True,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
left,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
left,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
right,none,False,True,False,False,36.0,True,3
down,none,False,False,False,False,35.0,True,3
left,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
left,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
up,none,True,True,False,False,39.0,True,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
up,none,True,True,False,False,39.0,True,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
up,none,True,True,False,False,39.0,True,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
right,none,False,True,False,False,36.0,True,3
down,none,False,False,False,False,35.0,True,3
left,none,False,False,False,False,36.0,True,3
up,none,False,True,False,False,37.0,True,3
left,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
up,none,True,True,False,False,39.0,True,3
right,none,False,True,False,False,38.0,True,3
down,none,False,False,False,False,37.0,True,3
left,none,True,False,False,False,38.0,True,3
down,none,True,False,False,False,37.0,True,3
right,none,False,False,False,False,36.0,True,3
down,none,False,False,False,False,35.0,True,3
left,none,True,False,False,False,36.0,True,3
down,none,True,False,False,False,35.0,True,3
right,none,False,False,False,False,34.0,True,3
down,none,False,False,False,False,33.0,True,3
left,none,True,False,False,False,34.0,True,3
down,none,True,False,False,False,33.0,True,3
right,none,False,False,False,False,32.0,True,3
right,none,False,False,False,False,31.0,True,3
down,none,False,False,False,False,30.0,True,3
left,none,False,False,False,False,31.0,True,3
down,none,False,False,False,False,30.0,True,3
left,none,True,False,False,False,31.0,True,3
down,none,True,False,False,False,30.0,True,3
right,none,False,False,False,False,29.0,True,3
down,none,False,False,False,False,28.0,True,3
left,none,True,False,False,False,29.0,True,3
down,none,True,False,False,False,28.0,True,3
right,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
left,none,True,False,False,False,29.0,True,3
down,none,True,False,False,False,28.0,True,3
right,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
left,none,True,False,False,False,29.0,True,3
up,none,True,False,False,False,30.0,True,3
right,none,False,False,False,False,29.0,True,3
up,none,False,False,False,False,30.0,True,3
left,none,True,False,False,False,31.0,True,3
up,none,True,False,False,False,32.0,True,3
right,none,False,False,False,False,31.0,True,3
